driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
68612.0,989,817.0,12.0,4.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,RIC,Ricciardo,26935,9,20.0,3,0,red_bull,23785,3,8,4,4,4,12.0,58,+7.069,5380352,54,1,1:25.945,222.128,1
68619.0,989,815.0,0.0,11.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,PER,Pérez,26938,10,0.0,6,0,force_india,23792,11,12,11,11,11,0.0,58,+46.817,5420100,51,11,1:27.633,217.849,1
68620.0,989,839.0,0.0,12.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,OCO,Ocon,26938,10,0.0,6,0,force_india,23793,31,14,12,12,12,0.0,58,+1:00.278,5433561,57,10,1:27.600,217.931,1
68610.0,989,1.0,18.0,2.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,HAM,Hamilton,26934,131,22.0,2,0,mercedes,23783,44,1,2,2,2,18.0,58,+5.036,5378319,50,3,1:26.444,220.845,1
68616.0,989,822.0,4.0,8.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,BOT,Bottas,26934,131,22.0,2,0,mercedes,23789,77,15,8,8,8,4.0,58,+34.339,5407622,54,8,1:27.019,219.386,1
68627.0,989,828.0,0.0,19.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,ERI,Ericsson,26939,15,0.0,7,0,sauber,23800,9,17,\N,R,19,0.0,5,\N,\N,4,19,1:32.210,207.036,38
68621.0,989,844.0,0.0,13.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,LEC,Leclerc,26939,15,0.0,7,0,sauber,23794,16,18,13,13,13,0.0,58,+1:15.759,5449042,56,15,1:28.759,215.085,1
68625.0,989,825.0,0.0,17.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,MAG,Magnussen,26942,210,0.0,10,0,haas,23798,20,5,\N,R,17,0.0,22,\N,\N,21,17,1:29.534,213.224,36
68624.0,989,154.0,0.0,16.0,0.0,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,GRO,Grosjean,26942,210,0.0,10,0,haas,23797,8,6,\N,R,16,0.0,24,\N,\N,23,16,1:28.805,214.974,36
68693.0,990,4.0,16.0,4.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,ALO,Alonso,26976,1,22.0,3,0,mclaren,23808,14,13,7,7,7,6.0,56,\N,\N,47,4,1:34.168,206.898,11
68697.0,990,838.0,6.0,11.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,VAN,Vandoorne,26976,1,22.0,3,0,mclaren,23809,2,14,8,8,8,4.0,56,\N,\N,30,16,1:35.131,204.803,11
68702.0,990,840.0,0.0,18.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,STR,Stroll,26980,3,0.0,10,0,williams,23815,18,20,14,14,14,0.0,56,\N,\N,40,13,1:35.058,204.961,11
68708.0,990,845.0,0.0,20.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,SIR,Sirotkin,26980,3,0.0,10,0,williams,23816,35,18,15,15,15,0.0,56,\N,\N,47,3,1:34.053,207.151,11
68698.0,990,832.0,1.0,13.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,SAI,Sainz,26977,4,15.0,5,0,renault,23812,55,10,11,11,11,0.0,56,\N,\N,35,18,1:35.535,203.937,11
68695.0,990,807.0,14.0,6.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,HUL,Hülkenberg,26977,4,15.0,5,0,renault,23807,27,7,6,6,6,8.0,57,+1:39.024,5620964,50,9,1:34.667,205.807,1
68706.0,990,842.0,12.0,7.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,GAS,Gasly,26981,5,12.0,6,0,toro_rosso,23805,10,5,4,4,4,12.0,57,+1:02.234,5584174,46,11,1:34.863,205.382,1
68703.0,990,843.0,0.0,19.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,HAR,Hartley,26981,5,12.0,6,0,toro_rosso,23818,28,11,17,17,17,0.0,56,\N,\N,42,8,1:34.563,206.034,11
68691.0,990,8.0,15.0,5.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,RAI,Räikkönen,26973,6,65.0,1,2,ferrari,23819,7,2,\N,R,18,0.0,35,\N,\N,22,6,1:34.337,206.527,36
68689.0,990,20.0,50.0,1.0,2.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,VET,Vettel,26973,6,65.0,1,2,ferrari,23802,5,1,1,1,1,25.0,57,1:32:01.940,5521940,21,7,1:34.453,206.274,1
68694.0,990,830.0,8.0,10.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,VER,Verstappen,26975,9,20.0,4,0,red_bull,23820,33,15,\N,R,19,0.0,3,\N,\N,\N,0,\N,\N,29
68692.0,990,817.0,12.0,8.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,RIC,Ricciardo,26975,9,20.0,4,0,red_bull,23821,3,4,\N,R,20,0.0,1,\N,\N,\N,0,\N,\N,10
68699.0,990,815.0,0.0,15.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,PER,Pérez,26978,10,1.0,9,0,force_india,23817,11,12,16,16,16,0.0,56,\N,\N,32,17,1:35.266,204.513,11
68700.0,990,839.0,1.0,14.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,OCO,Ocon,26978,10,1.0,9,0,force_india,23811,31,8,10,10,10,1.0,56,\N,\N,38,12,1:35.043,204.993,11
68690.0,990,1.0,33.0,2.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,HAM,Hamilton,26974,131,55.0,2,0,mercedes,23804,44,9,3,3,3,15.0,57,+6.512,5528452,51,2,1:33.953,207.371,1
68696.0,990,822.0,22.0,3.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,BOT,Bottas,26974,131,55.0,2,0,mercedes,23803,77,3,2,2,2,18.0,57,+0.699,5522639,22,1,1:33.740,207.842,1
68707.0,990,828.0,2.0,12.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,ERI,Ericsson,26979,15,2.0,8,0,sauber,23810,9,17,9,9,9,2.0,56,\N,\N,26,15,1:35.093,204.885,11
68701.0,990,844.0,0.0,16.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,LEC,Leclerc,26979,15,2.0,8,0,sauber,23813,16,19,12,12,12,0.0,56,\N,\N,35,14,1:35.075,204.924,11
68705.0,990,825.0,10.0,9.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,MAG,Magnussen,26982,210,10.0,7,0,haas,23806,20,6,5,5,5,10.0,57,+1:15.046,5596986,29,5,1:34.327,206.549,1
68704.0,990,154.0,0.0,17.0,0.0,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,GRO,Grosjean,26982,210,10.0,7,0,haas,23814,8,16,13,13,13,0.0,56,\N,\N,44,10,1:34.689,205.759,11
68673.0,991,4.0,22.0,6.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,ALO,Alonso,26966,1,28.0,4,0,mclaren,23828,14,13,7,7,7,6.0,56,+30.639,5767019,56,7,1:37.234,201.818,1
68677.0,991,838.0,6.0,11.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,VAN,Vandoorne,26966,1,28.0,4,0,mclaren,23834,2,14,13,13,13,0.0,56,+49.373,5785753,54,13,1:38.137,199.961,1
68682.0,991,840.0,0.0,18.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,STR,Stroll,26970,3,0.0,10,0,williams,23835,18,18,14,14,14,0.0,56,+55.490,5791870,54,17,1:38.500,199.224,1
68688.0,991,845.0,0.0,19.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,SIR,Sirotkin,26970,3,0.0,10,0,williams,23836,35,16,15,15,15,0.0,56,+58.241,5794621,47,18,1:38.624,198.973,1
68678.0,991,832.0,3.0,12.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,SAI,Sainz,26967,4,25.0,5,0,renault,23830,55,9,9,9,9,2.0,56,+35.763,5772143,54,11,1:37.754,200.744,1
68675.0,991,807.0,22.0,7.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,HUL,Hülkenberg,26967,4,25.0,5,0,renault,23827,27,7,6,6,6,8.0,56,+21.052,5757432,56,5,1:36.881,202.553,1
68686.0,991,842.0,12.0,9.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,GAS,Gasly,26971,5,12.0,6,0,toro_rosso,23839,10,17,18,18,18,0.0,56,+1:06.330,5802710,54,15,1:38.367,199.493,1
68683.0,991,843.0,0.0,20.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,HAR,Hartley,26971,5,12.0,6,0,toro_rosso,23841,28,15,20,20,20,0.0,51,\N,\N,50,20,1:39.376,197.468,130
68671.0,991,8.0,30.0,5.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,RAI,Räikkönen,26963,6,84.0,2,2,ferrari,23824,7,2,3,3,3,15.0,56,+9.637,5746017,48,3,1:36.456,203.446,1
68669.0,991,20.0,54.0,1.0,2.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,VET,Vettel,26963,6,84.0,2,2,ferrari,23829,5,1,8,8,8,4.0,56,+35.286,5771666,24,9,1:37.479,201.311,1
68674.0,991,830.0,18.0,8.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,VER,Verstappen,26965,9,55.0,3,1,red_bull,23826,33,5,5,5,5,10.0,56,+20.436,5756816,50,2,1:36.206,203.974,1
68672.0,991,817.0,37.0,4.0,1.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,RIC,Ricciardo,26965,9,55.0,3,1,red_bull,23822,3,6,1,1,1,25.0,56,1:35:36.380,5736380,55,1,1:35.785,204.871,1
68679.0,991,815.0,0.0,15.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,PER,Pérez,26968,10,1.0,9,0,force_india,23833,11,8,12,12,12,0.0,56,+44.725,5781105,54,10,1:37.673,200.911,1
68680.0,991,839.0,1.0,14.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,OCO,Ocon,26968,10,1.0,9,0,force_india,23832,31,12,11,11,11,0.0,56,+44.050,5780430,47,12,1:37.985,200.271,1
68670.0,991,1.0,45.0,2.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,HAM,Hamilton,26964,131,85.0,1,0,mercedes,23825,44,4,4,4,4,12.0,56,+16.985,5753365,20,4,1:36.878,202.559,1
68676.0,991,822.0,40.0,3.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,BOT,Bottas,26964,131,85.0,1,0,mercedes,23823,77,3,2,2,2,18.0,56,+8.894,5745274,50,6,1:36.987,202.332,1
68687.0,991,828.0,2.0,13.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,ERI,Ericsson,26969,15,2.0,8,0,sauber,23837,9,20,16,16,16,0.0,56,+1:02.604,5798984,52,16,1:38.386,199.455,1
68681.0,991,844.0,0.0,16.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,LEC,Leclerc,26969,15,2.0,8,0,sauber,23840,16,19,19,19,19,0.0,56,+1:22.575,5818955,23,19,1:38.808,198.603,1
68685.0,991,825.0,11.0,10.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,MAG,Magnussen,26972,210,11.0,7,0,haas,23831,20,11,10,10,10,1.0,56,+39.594,5775974,54,14,1:38.152,199.930,1
68684.0,991,154.0,0.0,17.0,0.0,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,GRO,Grosjean,26972,210,11.0,7,0,haas,23838,8,10,17,17,17,0.0,56,+1:05.296,5801676,51,8,1:37.410,201.453,1
68713.0,992,4.0,28.0,6.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,ALO,Alonso,26986,1,36.0,4,0,mclaren,23848,14,12,7,7,7,6.0,51,+10.931,6235222,32,12,1:47.449,201.126,1
68717.0,992,838.0,8.0,14.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,VAN,Vandoorne,26986,1,36.0,4,0,mclaren,23850,2,16,9,9,9,2.0,51,+14.152,6238443,50,13,1:47.666,200.720,1
68722.0,992,840.0,4.0,15.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,STR,Stroll,26990,3,4.0,10,0,williams,23849,18,10,8,8,8,4.0,51,+12.546,6236837,50,8,1:46.815,202.319,1
68728.0,992,845.0,0.0,20.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,SIR,Sirotkin,26990,3,4.0,10,0,williams,23861,35,11,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
68718.0,992,832.0,13.0,10.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,SAI,Sainz,26987,4,35.0,5,0,renault,23846,55,9,5,5,5,10.0,51,+7.515,6231806,50,9,1:46.856,202.242,1
68715.0,992,807.0,22.0,7.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,HUL,Hülkenberg,26987,4,35.0,5,0,renault,23859,27,14,\N,R,18,0.0,10,\N,\N,10,18,1:48.867,198.506,3
68726.0,992,842.0,12.0,11.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,GAS,Gasly,26991,5,13.0,7,0,toro_rosso,23853,10,17,12,12,12,0.0,51,+24.720,6249011,38,15,1:48.035,200.035,1
68723.0,992,843.0,1.0,18.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,HAR,Hartley,26991,5,13.0,7,0,toro_rosso,23851,28,19,10,10,10,1.0,51,+18.030,6242321,51,17,1:48.288,199.567,1
68711.0,992,8.0,48.0,3.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,RAI,Räikkönen,26983,6,114.0,1,2,ferrari,23843,7,6,2,2,2,18.0,51,+2.460,6226751,50,7,1:46.523,202.874,1
68709.0,992,20.0,66.0,2.0,2.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,VET,Vettel,26983,6,114.0,1,2,ferrari,23845,5,1,4,4,4,12.0,51,+5.329,6229620,38,4,1:45.530,204.783,1
68714.0,992,830.0,18.0,8.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,VER,Verstappen,26985,9,55.0,3,1,red_bull,23857,33,5,\N,R,16,0.0,39,\N,\N,31,5,1:45.771,204.316,4
68712.0,992,817.0,37.0,5.0,1.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,RIC,Ricciardo,26985,9,55.0,3,1,red_bull,23858,3,4,\N,R,17,0.0,39,\N,\N,34,3,1:45.419,204.999,4
68719.0,992,815.0,15.0,9.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,PER,Pérez,26988,10,16.0,6,0,force_india,23844,11,8,3,3,3,15.0,51,+4.024,6228315,51,6,1:46.206,203.480,1
68720.0,992,839.0,1.0,17.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,OCO,Ocon,26988,10,16.0,6,0,force_india,23860,31,7,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,4
68710.0,992,1.0,70.0,1.0,1.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,HAM,Hamilton,26984,131,110.0,2,1,mercedes,23842,44,2,1,1,1,25.0,51,1:43:44.291,6224291,35,2,1:45.412,205.012,1
68716.0,992,822.0,40.0,4.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,BOT,Bottas,26984,131,110.0,2,1,mercedes,23855,77,3,\N,R,14,0.0,48,\N,\N,37,1,1:45.149,205.525,29
68727.0,992,828.0,2.0,16.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,ERI,Ericsson,26989,15,10.0,9,0,sauber,23852,9,18,11,11,11,0.0,51,+18.512,6242803,51,14,1:47.925,200.239,1
68721.0,992,844.0,8.0,13.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,LEC,Leclerc,26989,15,10.0,9,0,sauber,23847,16,13,6,6,6,8.0,51,+9.158,6233449,31,11,1:47.403,201.212,1
68725.0,992,825.0,11.0,12.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,MAG,Magnussen,26992,210,11.0,8,0,haas,23854,20,15,13,13,13,0.0,51,+40.663,6264954,35,16,1:48.155,199.813,1
68724.0,992,154.0,0.0,19.0,0.0,2018,4,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,GRO,Grosjean,26992,210,11.0,8,0,haas,23856,8,20,\N,R,15,0.0,42,\N,\N,34,10,1:46.880,202.196,3
68733.0,993,4.0,32.0,7.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,ALO,Alonso,26996,1,40.0,5,0,mclaren,23869,14,8,8,8,8,4.0,65,\N,\N,64,7,1:20.727,207.588,11
68737.0,993,838.0,8.0,14.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,VAN,Vandoorne,26996,1,40.0,5,0,mclaren,23876,2,11,\N,R,15,0.0,45,\N,\N,38,16,1:22.594,202.896,6
68742.0,993,840.0,4.0,15.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,STR,Stroll,27000,3,4.0,10,0,williams,23872,18,18,11,11,11,0.0,64,\N,\N,60,12,1:22.095,204.129,12
68748.0,993,845.0,0.0,20.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,SIR,Sirotkin,27000,3,4.0,10,0,williams,23875,35,19,14,14,14,0.0,63,\N,\N,57,17,1:22.680,202.685,13
68738.0,993,832.0,19.0,10.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,SAI,Sainz,26997,4,41.0,4,0,renault,23868,55,9,7,7,7,6.0,65,\N,\N,61,9,1:21.324,206.064,11
68735.0,993,807.0,22.0,8.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,HUL,Hülkenberg,26997,4,41.0,4,0,renault,23881,27,16,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
68746.0,993,842.0,12.0,12.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,GAS,Gasly,27001,5,13.0,8,0,toro_rosso,23880,10,12,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,4
68743.0,993,843.0,1.0,18.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,HAR,Hartley,27001,5,13.0,8,0,toro_rosso,23873,28,20,12,12,12,0.0,64,\N,\N,63,10,1:21.439,205.773,12
68731.0,993,8.0,48.0,4.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,RAI,Räikkönen,26993,6,126.0,2,2,ferrari,23878,7,4,\N,R,17,0.0,25,\N,\N,23,11,1:21.531,205.541,101
68729.0,993,20.0,78.0,2.0,2.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,VET,Vettel,26993,6,126.0,2,2,ferrari,23865,5,3,4,4,4,12.0,66,+27.584,5757556,61,2,1:19.128,211.783,1
68734.0,993,830.0,33.0,6.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,VER,Verstappen,26995,9,80.0,3,1,red_bull,23864,33,5,3,3,3,15.0,66,+26.873,5756845,62,4,1:19.422,210.999,1
68732.0,993,817.0,47.0,5.0,1.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,RIC,Ricciardo,26995,9,80.0,3,1,red_bull,23866,3,6,5,5,5,10.0,66,+50.058,5780030,61,1,1:18.441,213.638,1
68739.0,993,815.0,17.0,11.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,PER,Pérez,26998,10,18.0,7,0,force_india,23870,11,15,9,9,9,2.0,64,\N,\N,43,8,1:21.128,206.562,12
68740.0,993,839.0,1.0,17.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,OCO,Ocon,26998,10,18.0,7,0,force_india,23877,31,13,\N,R,16,0.0,38,\N,\N,36,13,1:22.117,204.074,44
68730.0,993,1.0,95.0,1.0,2.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,HAM,Hamilton,26994,131,153.0,1,2,mercedes,23862,44,1,1,1,1,25.0,66,1:35:29.972,5729972,64,3,1:19.133,211.770,1
68736.0,993,822.0,58.0,3.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,BOT,Bottas,26994,131,153.0,1,2,mercedes,23863,77,2,2,2,2,18.0,66,+20.593,5750565,56,5,1:19.478,210.850,1
68747.0,993,828.0,2.0,16.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,ERI,Ericsson,26999,15,11.0,9,0,sauber,23874,9,17,13,13,13,0.0,64,\N,\N,50,15,1:22.487,203.159,12
68741.0,993,844.0,9.0,13.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,LEC,Leclerc,26999,15,11.0,9,0,sauber,23871,16,14,10,10,10,1.0,64,\N,\N,51,14,1:22.122,204.062,12
68745.0,993,825.0,19.0,9.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,MAG,Magnussen,27002,210,19.0,6,0,haas,23867,20,7,6,6,6,8.0,65,\N,\N,64,6,1:20.246,208.832,11
68744.0,993,154.0,0.0,19.0,0.0,2018,5,4,Spanish Grand Prix,2018-05-13,13:10:00,GRO,Grosjean,27002,210,19.0,6,0,haas,23879,8,10,\N,R,18,0.0,0,\N,\N,\N,0,\N,\N,4
68753.0,994,4.0,32.0,7.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,ALO,Alonso,27006,1,40.0,5,0,mclaren,23901,14,7,\N,R,20,0.0,52,\N,\N,23,13,1:17.018,155.979,6
68757.0,994,838.0,8.0,15.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,VAN,Vandoorne,27006,1,40.0,5,0,mclaren,23895,2,12,14,14,14,0.0,77,\N,\N,76,11,1:16.864,156.291,11
68762.0,994,840.0,4.0,16.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,STR,Stroll,27010,3,4.0,10,0,williams,23898,18,17,17,17,17,0.0,76,\N,\N,61,3,1:14.944,160.295,12
68768.0,994,845.0,0.0,20.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,SIR,Sirotkin,27010,3,4.0,10,0,williams,23897,35,13,16,16,16,0.0,77,\N,\N,75,4,1:15.325,159.484,11
68758.0,994,832.0,20.0,9.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,SAI,Sainz,27007,4,46.0,4,0,renault,23891,55,8,10,10,10,1.0,78,+1:09.013,6243820,19,18,1:17.491,155.027,1
68755.0,994,807.0,26.0,8.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,HUL,Hülkenberg,27007,4,46.0,4,0,renault,23889,27,11,8,8,8,4.0,78,+24.839,6199646,57,6,1:16.061,157.941,1
68766.0,994,842.0,18.0,11.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,GAS,Gasly,27011,5,19.0,7,0,toro_rosso,23888,10,10,7,7,7,6.0,78,+24.331,6199138,68,15,1:17.099,155.815,1
68763.0,994,843.0,1.0,18.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,HAR,Hartley,27011,5,19.0,7,0,toro_rosso,23900,28,15,\N,R,19,0.0,70,\N,\N,15,16,1:17.172,155.667,4
68751.0,994,8.0,60.0,5.0,0.0,2018,6,6,Monaco Grand Prix,2018-05-27,13:10:00,RAI,Räikkönen,27003,6,156.0,2,2,ferrari,23885,7,4,4,4,4,12.0,78,+18.127,6192934,13,10,1:16.392,157.257,1
